Symbol,Company Name,Has Alerts,Alert Count,Price,Sector,Industry,Market Cap,Market Cap Category,Tradier Avg Vol,Actual Avg Stock Vol (30d),Avg Daily Opt Vol (30d),Peak Daily Opt Vol (30d),Avg Total OI (30d),Liquidity Tier,Beta,Keep
SYF,Synchrony Financial,Yes,0,66.67,Financial Services,Credit Services,23973715362,Large,5814816,5395523,889,3364,22821,high,1.6572,
SYK,Stryker Corp,Yes,0,364.56,Healthcare,Medical Devices,141786154087,Large,1438430,2008646,769,7841,11499,high,0.2491,
SYY,Sysco Corp,Yes,1,85.23,Consumer Defensive,Food Distribution,41082671071,Large,2280848,4268287,924,2345,25474,high,0.3993,
T,AT&T Inc,Yes,1,28.64,Communication Services,Telecom Services,202806721512,Mega,30078123,47854404,51179,131292,388184,ultra_liquid,-0.6568,
TAP,Molson Coors Beverage Co,No,0,46.64,Consumer Defensive,Beverages - Alcoholic,8866582941,Mid,1845520,3284387,1043,5930,29969,high,-0.5231,
TDC,Teradata Corp,No,0,28.02,Technology,Software - Infrastructure,2699072000,Mid,1209531,2360495,1042,8889,4601,high,1.7508,
TECH,Bio-Techne Corp,No,0,53.89,Healthcare,Biotechnology,8747303555,Mid,148074,2511211,1247,7235,15622,moderate,1.5732,
TER,Teradyne Inc,Yes,3,273.05,Technology,Semiconductor Equipment & Materials,47840367201,Large,2168151,3909160,5681,26900,21238,high,2.7095,
TFC,Truist Financial Corp,Yes,0,46.49,Financial Services,Banks - Regional,60559680250,Large,8969711,9721584,5535,82905,79842,high,0.9571,
TGT,Target Corp,Yes,9,120.79,Consumer Defensive,Discount Stores,54499780470,Large,4611173,6657486,34221,281472,183239,high,0.4337,
THC,Tenet Healthcare Corp,Yes,0,236.95,Healthcare,Medical - Care Facilities,20992868200,Large,1036115,1128737,1021,11577,6913,high,-0.0021,
TJX,TJX Companies Inc,Yes,2,159.33,Consumer Cyclical,Apparel - Retail,178707469598,Large,4791142,5811971,3621,15776,43704,high,-0.1476,
TMO,Thermo Fisher Scientific Inc,Yes,4,501.97,Healthcare,Diagnostics & Research,194932369331,Large,1379639,2436915,5044,20390,20640,high,0.9594,
TMUS,T-Mobile US Inc,Yes,1,221.57,Communication Services,Telecom Services,243004808459,Mega,3753283,6840074,11866,62350,56217,high,-0.5946,
TOL,Toll Brothers Inc,Yes,0,147.68,Consumer Cyclical,Residential Construction,14171955480,Large,2252269,1236705,1203,5088,14330,high,0.7495,
TOST,Toast Inc,Yes,2,30.29,Technology,Software - Infrastructure,17970390000,Large,0,14089260,14666,52538,75752,N/A,1.704,
TPG,TPG Inc,No,0,43.07,Financial Services,Asset Management,7203229987,Mid,3045115,4646241,777,5890,5255,high,2.2071,
TRMB,Trimble Inc,No,0,70.08,Technology,"Hardware, Equipment & Parts",16482666087,Large,953963,2332995,332,1678,2810,moderate,1.6229,
TROW,T. Rowe Price Group Inc,No,0,90.4,Financial Services,Asset Management,20071429808,Large,1033256,2258447,1716,13021,19220,high,1.3774,
TRU,TransUnion,No,0,77.38,Financial Services,Financial - Data & Stock Exchanges,15101766000,Large,1056245,3209962,136,1113,2234,high,1.5311,
TRV,The Travelers Companies Inc,Yes,1,306.31,Financial Services,Insurance - Property & Casualty,66307190269,Large,1338709,1662810,1143,8753,9521,high,-0.0325,
TSCO,Tractor Supply Co,Yes,1,50.16,Consumer Cyclical,Specialty Retail,26586003455,Large,1420835,7284359,3354,15298,28147,high,0.1567,
TSLA,Tesla Inc,Yes,26,396.73,Consumer Cyclical,Auto - Manufacturers,1521798791111,Mega,17275304,59601941,2003322,3210600,1297839,ultra_liquid,1.6854,
TSN,Tyson Foods Inc,Yes,0,61.43,Consumer Defensive,Farm Products,21850020629,Large,2682095,3131339,1445,9873,22640,high,0.228,
TTC,The Toro Co,No,0,99.47,Industrials,Manufacturing - Tools & Accessories,9641810399,Mid,405093,906215,151,2532,3442,moderate,0.2897,
TTD,The Trade Desk Inc,Yes,6,29.28,Communication Services,Advertising Agencies,14179356229,Large,828393,20736817,38187,237280,104557,moderate,1.1557,
